tarih,firma,ulke,hat,asama,tedarikci,kapasite,tutar,baslik,kaynak,url,puan,tarih_kaynagi
2026-08-11,South Korea,Turkiye,Soguk hadde,Ilk urun,,,,South Korea remains top supplier as Turkey's cold rolled flat steel imports rise slightly in H1 2026,SteelOrbis,https://www.steelorbis.com/steel-news/latest-news/south-korea-remains-top-supplier-as-turkeys-cold-rolled-flat-steel-imports-rise-slightly-in-h1-2026-1470164.htm,62.6,json-ld
2026-08-11,Primetals,G. Kore,Asitleme hatti,Modernizasyon,Primetals,,,Primetals to modernise Korean pickling line,Steel Times International,https://news.google.com/rss/articles/CBMihAFBVV95cUxNbWRCZVVIdU8wNDh0M0pCTGlsTWl1U2pqSm5ielo4OEpYYWFuenYzZkRQTGphRzF2WDlQT3VCb2dHc015dDh2eXBDNVhEaUdRLTFFanBMMVhQNWZRS2pPYjdEZFduSlR0VTFmODM4cVhVSDdUMExNQWdRSU9MMXhpaTdLaFE?oc=5,49.6,rss
2026-08-12,Primetals Technologies,,Soguk hadde,Modernizasyon,Primetals,,,Primetals Technologies to modernize KG Steel's Dangjin cold mill with AI-driven automation upgrade,Yieh Corp,https://www.yieh.com/en/News/primetals-technologies-to-modernize-kg-steels-dangjin-cold-mill-with-ai-driven-automation-upgrade/161954,48.0,metin
2026-08-11,Electrical,,Elektrik celigi hatti,Teknoloji,,,,"Electrical steel, non grain oriented",thyssenkrupp Steel,https://www.thyssenkrupp-steel.com/en/products/electrical-steel/electrical-steel-non-grain-oriented/electrical-steel-non-grain-oriented.html,42.6,last-modified
2026-08-11,,,Elektrik celigi hatti,Teknoloji,,,,powercore® traction NGO 025-125Y420,thyssenkrupp Steel,https://www.thyssenkrupp-steel.com/en/products/electrical-steel/electrical-steel-non-grain-oriented/powercore-traction-for-high-frequencies-and-e-mobility/powercore-traction-ngo-025-125y420/powercore-traction-ngo025-125y420.html,42.6,last-modified
2026-08-11,Hot-dip,,Galvaniz hatti (CGL),Teknoloji,,,,Hot-dip galvanized narrow strip,thyssenkrupp Steel,https://www.thyssenkrupp-steel.com/en/products/sheet-coated-products/hot-dip-galvanized-steel-strip/,41.6,last-modified
2026-08-12,Jindal Stainless,,Soguk hadde,Belirsiz,,,"Rs 40,000 crore","Jindal Stainless plans Rs 40,000 crore investment in new stainless steel production in Maharashtra",Yieh Corp,https://www.yieh.com/en/News/jindal-stainless-plans-rs-40000-crore-investment-in-new-stainless-steel-production-in-maharashtra/161957,32.0,metin
2026-08-11,Building Materials,,Galvaniz hatti (CGL),Belirsiz,,,,Galvanized Steel Coil Market for Building Materials to Reach USD,openPR.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNjBFSUIyY3Iyc1ZSZDNhbkI1dDBTYjc4QkJ2elpScUNGOTEtckxUVTFicnhuc09uNzBlZ3RHQm04Qm84d194WmVmVDI0RVRjV0hWWWlISzR6NnFtLTYtbUdhZFdkUm1ISzRCZ3hZcE1QOTBHdU4zZGtaUWFxZkZ0ZGJPd3I3OGVGTFFwYkNLc0c4bEhrNFlXeHNydmFIM0dpNGc?oc=5,29.6,rss
2026-08-08,Cliffs CEO,,Elektrik celigi hatti,Belirsiz,,,,Cliffs CEO says grain-oriented steel essential as Dept. of Energy mulls 2024 transformer ruling,butlereagle.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxQOFVrOVF0MWhDN2lpNUJuYWxNWDNmUnZhZjFmZndsMFZvTTJkU2ZQTkNrQ2Y5UHhzZVNMZUM4Z05mTDM4YzMwUTNjVGRPb1J1ZGROMV9leTJXNElaeGh1bXZZMTV1UzJXaVF6SWUxYXh3QkFXMjJwclBvR2hlRm5la1JnNzQ3enJZU1h6SEJlTnFoMTJzMmxnc1NhUmstS2l4bkk1ZkZlVGlKVXR4UjRWaXpGU0NyNHg5ZWgzejFneDdoaVI5eWU0Yl83SXA?oc=5,29.4,rss
2026-08-06,Inductotherm,,Galvaniz hatti (CGL),Belirsiz,,,,"Inductotherm ve Metkom Çelik Döküm’den Osmaniye’de Güçlü İş birliği Ergitme ve döküm teknolojilerinin küresel lideri Inductotherm, Metkom Çelik Döküm’ün Osmaniye Toprakkale’deki yeni tesis…",Metal Dunyasi,https://metaldunyasi.com.tr/tr/sektorel-haberler/20/demir-elik/2268/inductotherm-ve-metkom-celik-dokum-den-osmaniye-de-guclu-is-birligi.html,27.6,metin
