tarih,firma,ulke,hat,asama,tedarikci,kapasite,tutar,baslik,kaynak,url,puan,tarih_kaynagi
2026-08-11,KG Steel,,Tandem soguk hadde (TCM),Modernizasyon,Primetals,,,KG Steel selects Primetals for Dangjin PLTCM upgrade and capacity expansion,SteelOrbis,https://www.steelorbis.com/steel-news/latest-news/kg-steel-selects-primetals-for-dangjin-pltcm-upgrade-and-capacity-expansion-1470187.htm,44.8,json-ld
2026-08-17,Jindal Stainless Limited,Hindistan,Soguk hadde,Belirsiz,,,$94 million,India's Jindal Stainless Limited to invest $94 million to ramp up cold rolling capacity,SteelOrbis,https://www.steelorbis.com/steel-news/latest-news/indias-jindal-stainless-limited-to-invest-94-million-to-ramp-up-cold-rolling-capacity-1471127.htm,29.2,json-ld
2026-08-19,SEPC Limited,Hindistan,Belirsiz,Sozlesme,,,$90 million,India's SEPC Limited wins $90 million contract to build pellet plant at SAIL's IISCO mill,SteelOrbis,https://www.steelorbis.com/steel-news/latest-news/indias-sepc-limited-wins-90-million-contract-to-build-pellet-plant-at-sails-iisco-mill-1471619.htm,23.0,json-ld
2026-08-13,Nippon Steel,,Serit isleme hatti,Ilk urun,,,,"Nippon Steel, 6 Milyon Tonluk Yeni Sıcak Haddeleme Hattını Devreye Aldı",SteelTurk,https://www.steelturk.com.tr/nippon-steel-6-milyon-tonluk-yeni-sicak-haddeleme-hattini-devreye-aldi/,18.6,metin
2026-08-20,Indian,Hindistan,Belirsiz,Ilk urun,,,,Indian fair trade regulator approves Tata Steel's acquisition of additional stake in logistics firm,SteelOrbis,https://www.steelorbis.com/steel-news/latest-news/indian-fair-trade-regulator-approves-tata-steels-acquisition-of-additional-stake-in-logistics-firm-1471864.htm,17.4,json-ld
2026-08-12,Baowu Group,Cezayir,Belirsiz,Ilk urun,,,,Baowu Group and SNS eye integrated green steel plant investment in Algeria,SteelOrbis,https://www.steelorbis.com/steel-news/latest-news/baowu-group-and-sns-eye-integrated-green-steel-plant-investment-in-algeria-1470426.htm,14.2,json-ld
2026-08-18,Hybar,,Soguk hadde,Belirsiz,,,,Hybar advances low-carbon steel expansion in Arkansas,Yieh Corp,https://www.yieh.com/en/News/hybar-advances-low-carbon-steel-expansion-in-arkansas/162055,0.6,metin
2026-08-24,Avustralya,,Serit isleme hatti,Belirsiz,,,,Avustralya’nın Yeşil Çelik Hedefi İçin 14 Yılda 110 Milyar Dolarlık Yatırım Gerekiyor,SteelTurk,https://www.steelturk.com.tr/avustralyanin-yesil-celik-hedefi-icin-14-yilda-110-milyar-dolarlik-yatirim-gerekiyor/,-1.0,metin
2026-08-21,,Hindistan,Belirsiz,Belirsiz,,19 mnt/year,,India: Crude steel expansion approvals reach 19 mnt/year in Apr-Jul'26,BigMint,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQmdCMkFFbnlYMThTcUw1OGpJSkNmSmxReFhvVGpaN2xjcFFyOGxEa2gtRE02N2JaQ2Y3STZyS2t2YjJxRTNhOFdDQW8xYmRqckhfYnlzc3MwVDYwTnZLV1JLLXpjQ0sxVmNRbHRFcEJBT3dSZGxPamE0aVd2VS1VaTV3YmVZbFpMaE9TYkwwakp2eWJzaUVHOVNILW00Z2dZTmNoQzlvR3dxVGlvZ0RUSG5wQkU?oc=5,-2.2,rss
2026-08-24,Algerian,Cezayir,Belirsiz,Belirsiz,,,,"[Algeria Plans to Build New Steel Complex in Oran]According to Algerian media reports, Algeria plans to build a new steel complex in Ain El Biya, Oran Province, as a key project to advance…",SMM (Shanghai Metals),https://news.metal.com/en/newscontent/104075293-algeria-plans-to-build-new-steel-complex-in-oran,-5.0,metin
2026-08-21,Manaksia Steels,,Belirsiz,Belirsiz,,,,Manaksia Steels plans ₹800 crore investment to nearly triple speciality steel capacity by FY34,smallcapspotlight.in,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPbnNobEI4QWRYcWhtQU1jdERDTFlMZW0zTGJyU2FXVDFHZVFPMWJXZy0wUTVHSEJFbkJLd2Y0RlI4d1ZjZWNmR1NrY3BCRVNBVHpoakNVU0ZWWXltQjFCaEJhWThVT2VWSUt6VEwweHJpTTk0SUhESDdxSUh1TkhwQ0NHU1ItaXFkZUw0R01CMnJEd1YxWEJ0MzdGSklVM25xLUtQS2IxWjVWSzdaNHJmWUhCZ0RMc0ZjRWJYMGU5NUxuTDdHQzNGSHFERE1PQmJWNS1z?oc=5,-6.2,rss
